MigrationId,Title,Description,Category,Country,Identifier,Latitude,Longitude,Altitude,Pitch,Bank,TrueHeading,IndicatedAirspeed,OnGround,Attributes,EngineEvent
843f0d8e-de16-8b7e-358e-02d7a268f862,Juani Island,"Beautiful water masking surrounding Juani Island. Part of the Rufiji Mafia Kilwa Marine Reserve, located in the three districts of Rufiji, Mafia and Kilwa, within the Coast and Lindi regions of southeast Tanzania.\n\nThe area is listed as a world heritage site. ",IS,TZ,,-8.037304,39.75149,2500,0,0,0,120,false,0,KEEP
ff8f6234-0486-7182-3383-faa696cbe106,Dahlak Marine National Park,Flamingo spotting.,PA,ER,,15.76526,40.13388,1000,0,0,0,95,false,0,KEEP
b7deaa9b-1762-ac00-fcf9-8067ae5d1360,Eye of the Sahara,Possible location of the Lost City of Atlantis according to Plato.,LM,MR,,21.12074,-11.39948,4000,0,0,0,150,false,0,KEEP
35682b54-b867-f124-99d6-a00fa34a321c,Mount Cook National Park,The Misty Mountains... Mr Frodo.,PA,NZ,,-43.57133,170.58023,8000,0,0,0,145,false,0,KEEP
f167a03e-a4f6-32ec-30f2-7809aa338657,Sani Pass,"Sani Pass is a mountain pass located in the West of KwaZulu-Natal, South Africa on the road between Underberg, KwaZulu-Natal and Mokhotlong, Lesotho.",MO,ZA,,-29.588334,29.297581,10000,0,0,0,150,false,0,KEEP
17d0ffcf-9ba0-1124-f7e0-abb40ea43b6b,Mont Blanc,"Mont Blanc (meaning ""white mountain"") is the highest mountain in the Alps and Western Europe, rising 4,807.81 m (15,774 ft) above sea level. It is the second-most prominent mountain in Europe, after Mount Elbrus, and it is the eleventh most prominent mountain summit in the world.",MO,FR,,45.83857,6.86693,15000,0,0,0,180,false,0,KEEP
2796c05f-9a41-f60f-ea26-48f2ec600964,Wadi Rum,"Wadi Rum (also Wādī al-Ramm), known also as the Valley of the Moon, is a valley cut into the sandstone and granite rock in southern Jordan 60 km (37 mi) to the east of Aqaba; it is the largest wadi in Jordan.",VA,JO,,29.5649721,35.4173841,12000,0,0,0,175,false,0,KEEP
02754340-5ebd-b741-82fb-1a612c34e040,Al Farafra Desert,This desert includes some remarkable sand waves and geological formations.,DE,EG,,26.404534,27.86751,5800,0,0,0,150,false,0,KEEP
c2fdcbfe-c0f8-d3bd-5723-b6be834408e0,Mount Iwaki,"Mount Iwaki is a stratovolcano located in western Aomori Prefecture, Tohoku, Japan. It is also referred to as Tsugaru Fuji and less frequently, Okufuji due to its similar shape to Mount Fuji. With a summit elevation of 1,625 meters and a prominence of 1,322 meters it is the highest mountain in Aomori Prefecture.",MO,JP,,40.657134,140.303307,8500,0,0,0,130,false,0,KEEP
72696e0b-fab0-4e74-ec3f-37df53d33662,Island of Costaérès,"The Château de Costaérès is located on the island of Costaérès in the territory of the French commune of Trégastel, in Côtes-d'Armor, Brittany.",IS,FR,,48.835301,-3.492669,2500,0,0,0,85,false,0,KEEP
9d4e3c3d-f286-247f-cefb-e92cf209345f,"Wakhan Corridor,","The Wakhan Corridor is a narrow strip of territory in Afghanistan, extending to China and separating Tajikistan from Pakistan and Kashmir.\n\nWith a difference of 3.5 hours, the border Afghanistan-China has the sharpest official change of clocks of any international frontier (UTC+4:30 in Afghanistan to UTC+8, in China).",LM,AF,,37.2348,74.838062,6700,0,0,0,120,false,0,KEEP
44c50ed5-db30-86d5-654e-4301943b18ed,McMurdo Dry Valleys,"The McMurdo Dry Valleys are a row of largely snow-free valleys in Antarctica, located within Victoria Land west of McMurdo Sound. The Dry Valleys experience extremely low humidity and surrounding mountains prevent the flow of ice from nearby glaciers.",VA,00,,-77.573251,162.491924,5000,0,0,0,90,false,0,KEEP
f3c73382-65b4-db90-0990-9b9e77996d64,Burj Al Arab Helipad,Helipad,HP,AE,,25.145707,55.184867,3000,0,0,0,45,false,0,KEEP
cd8ae07e-d765-8926-e718-ad0b80453457,Brukkaros Crater,"Brukkaros Mountain (Khoekhoe: Geitsi Gubib) is a collapsed caldera in ǁKaras Region, Namibia. Measuring 1,590 metres at its peak on the eastern edge of the crater, Brukkaros is located about 15 kilometres northeast of the primarily Nama town of Berseba and 100 kilometres north-northwest of Keetmanshoop.[1] It is over 650 metres taller than the surrounding area, but the crater floor is 350 m below the rim.",LM,NA,,-25.870345,17.781995,4500,0,0,0,90,false,0,KEEP
6f5f9c9b-5567-3592-eecf-6849e9ab8124,Alaniya National Park,The Alaniya National Park sits on the border of Russia and Georgia in the Caucasus Mountain range. 
This is a very mountainous area with lots of nice glaciers to check out. ,PA,RU,,42.790136,43.73457,6700,0,0,0,150,false,0,KEEP
c8ca6958-fe92-6a00-baa5-20f3b128b01d,Mafia Island,"Mafia Island is an island and district of Pwani Region, Tanzania. The island is the third largest in Tanzanian ocean territory, but is not administratively included within the semi-autonomous region of Zanzibar, which has been politically separate since 1890. Mafia Island forms the major part of Mafia District, one of the six administrative districts in the Pwani coastal region.",IS,TA,,-7.998123,39.661411,2300,0,0,0,145,false,0,KEEP
68a4f54a-2396-e68a-7e40-0fcdefc1a471,Salinas Grandes,The spectacular Salinas Grandes in the north western part of Argentina is a salt plain that covers an area of 212 km2 and sits at an altitude of 3500 meters above sea level.\n\nIt’s the remnant of a lake that dried up in the Holocene and the area is now covered with a 0.5m thick salt crust. ,LM,AR,,-30.008214,-64.819733,5500,0,0,0,145,false,0,KEEP
0b22424b-20f2-5fde-c10c-a6bc0a12ad42,Providencia Island,"Isla de Providencia, historically Old Providence, and generally known as Providencia, is a mountainous Caribbean island that is part of the Colombian department of Archipelago of San Andrés, Providencia and Santa Catalina and the municipality of Providencia and Santa Catalina Islands, lying midway between Costa Rica and Jamaica.",IS,CO,,13.321279,-81.379479,1200,0,0,0,120,false,0,KEEP
0260dd1d-55d6-7a9c-b2dc-2ca2fcf510bc,Dasht-e Lut,"The Lut Desert, widely referred to as Dasht-e Lut (""Emptiness Plain""), is a large salt desert located in the provinces of Kerman and Sistan and Baluchestan, Iran. It is the world's 33rd-largest desert, and was included on UNESCO's World Heritage List on July 17, 2016. The name is derived from 'Lut' which means bare and empty in Persian and 'dasht' which means plain in Persian. The surface of its sand has been measured at temperatures as high as 70.7 °C (159.3 °F), making it one of the world's driest and hottest places.",DE,IR,,30.490692,58.493566,3000,0,0,0,120,falwe,0,KEEP
ae87f009-8f3f-1c29-695e-6109bd45ec50,Kolsaiskie,"Kolsay Lakes National Park is located on the north slope of the Tian Shan Mountains, southeast Kazakhstan. Often referred to as ""Pearls of Tien Shan"", the park's main feature are the Kolsay Lakes located between the Raiymbek District and Talgar District of Almaty Region.",PA,KZ,,42.948402,77.634021,8500,0,0,0,125,false,0,KEEP
5fcc83fe-46d2-9750-4978-a8db3ab34752,"St. George, Grenada","The beautiful country of Grenada is located in the Caribbean and Is surrounded by an abundance of coral reefs. \n\nTake off from the Capital, St. George (TGPY) and fly circle the Island for a birds eye view of the colourful homes and great scenery. If you’re looking for a slightly longer route to fly, set course for the Island of Carriacou to the North East for some fantastic reefs. ",IS,GD,,12.003973,-61.776297,3000,0,0,0,125,false,0,KEEP
73d0b540-ba33-81b6-37eb-d846295b331d,Shanghai,"With almost 25 million inhabitants, Shanghai is the most populous city in China and the second most populous city proper in the world. The city was first inhabited over 6000 years ago and is today known as a global finance, research and technology centre. Shanghai also houses the worlds busiest container port.\n\nThe Lujiazui skyline is famous for its iconic buildings. Such as the Shanghai Tower, The Shanghai World Financial Centre, Jin Mao Tower and possible the most famous Oriental Pearl Tower.",CI,CN,,31.241423,121.488428,3500,0,0,0,130,false,0,KEEP
a64e79e5-d1b4-3471-bce5-96f822d440ac,Minna Island,This small Island sits in between the two Japanese islands of Miyakojima and Ishigaki Island. The Island is surrounded by beautiful reefs.,IS,JP,,24.755115,124.695365,1200,0,0,0,120,false,0,KEEP
1b6b26a8-73ef-4e78-f407-acdaa6104bf2,Balochistan,"This spot is exactly a few miles east from the highest mountain top ""Loe sar Nekan"", in the province of Baluchistan in the southwest of Pakistan.\n\nLoe sar Nekan is located 30 km east-north-east of the city of Quetta in the Zarghun Ghar mountain massif. Loe sar Nekan peak has a height of 3575 m.\n\nOn the west side of the mountain range is  Quetta Int'l Airport (OPQT).",MT,PK,,30.142875,67.639411,10000,0,0,0,140,false,0,KEEP
2a96bab5-3664-7539-b7d4-ccb076d76999,Ishigaki Island,This beautiful Japanese Island is located around 411km south-west of Okinawa Honto. Much of the Island is protected as part of the Iriomote-Ishigaki National Park. Ishigaki Island is surrounded by fringing coral reefs of several hundred meters to 1 km in width. ,IS,JP,,24.567251,124.312277,1500,0,0,0,120,false,0,KEEP
61fbc43c-3d40-44f6-90a7-98b104e085e0,Etosha Pan,"Africa’s largest salt pan, The Etosha Pan, is a vast open expanse of brilliant green and white. It’s so big it’s said to be visible from space. It is 130km long and up to 50km wide.\n\nA long time ago the pan was a lake but over time, the climate forced the rivers that once fed the lake to change course and flow into the Atlantic Ocean instead.\n\nThe airports Okaukuejo Airport (FYOO) and Operet Airport (FYOU) are in the vicinity.",LM,NA,,-18.756787,16.238534,2500,0,0,0,125,false,0,KEEP
e6c5a501-b962-0b64-d396-842711761a9d,Rann of Kutch,"The Great Raann of Kutch (કચ્છનું મોટું રણ) is a huge white salt marsh. It is India’s largest and offers a otherworldly landscape. It’s about 7500 square kilometre making it, possibly, the largest salt desert in the world.\n\nThis is one of the hottest areas of India – with summer temperatures averaging and peaking at 49.5 °C. Winter temperatures reduce dramatically and can go below 0 °C.",DE,IN,,23.803724,70.41919,3500,0,0,0,150,false,0,KEEP
7119541b-63da-f385-dbf3-5933d610abe7,"Icy Bay, Alaska","Icy Bay is a relatively young body of water in the southeast of Alaska. It has formed in the last 100 years due to the rapid retreat of two glaciers.\n\nThe bay is also famous for the 2015 landslide and megatsunami, where 181,000,000 metric tons of rock was dislodged when the side of a mountain collapsed. ",WA,US,,59.961598,-141.354871,2000,0,0,0,125,false,0,KEEP
4dc0ab85-0259-7027-b8b2-34eee51a4ec3,Lake Coipasa,"Lake Coipasa is a saline lake with a depth of 3.5 metres. It is surrounded by the Coipasa salt flat (Salar de Coipasa), and the volcanic cone of Wila Pukarani.\n\nThe lake is a breeding ground for flamingos with thousands having settled on the shores of Lake Coipasa.",LA,BO,,-19.292916,-68.197803,8000,0,0,0,140,false,0,KEEP
dd5df6bb-e7b2-14df-d4f0-e938b2fbddae,Anjihai Grand Canyon,"The Anjihai Grand Canyon, also known as the Hongshan (Red Mountain) Grand Canyon, is found at the northern foot of the Tianshan Mountains in northwest China's Xinjiang Uygur Autonomous Region.",CA,CN,,43.99834,84.9528,9000,0,0,0,125,false,0,KEEP
df687f77-dd33-04c8-8ec2-c6800942b86e,Lençóis Maranhense,"A national park located in northeastern Brazil. The coastline is composed of Rolling sand dunes, who’s valleys fill during the rainy season and becomes fresh water lagoons. ",PA,BR,,-2.584823,-42.978204,2500,0,0,0,90,false,0,KEEP
075fe705-238e-1211-8a40-8a579549e64f,Palmanova,"Palmanova is a town and comune in northeastern Italy. The town is an example of star fort of the late Renaissance, built up by the Venetian Republic in 1593.\n\nThe fortifications were included in UNESCO's World Heritage Site list as part of Venetian Works of Defence between 15th and 17th centuries: Stato da Terra – western Stato da Mar in 2017.",TO,IT,,45.905316,13.309916,2600,0,0,0,120,false,0,KEEP
